"","feature_mean_red","feature_mean_green","feature_mean_blue","feature_mean_gradient","feature_mean_gradient_channel1","feature_mean_gradient_channel2","feature_mean_gradient_channel3","feature_numberOfLittleObjects","feature_numberOfMediumObjects","feature_detectedStrongEdges","feature_detectedWeakEdges","feature_numberOfStringPixelsForEdges"
"186",0.667790098039216,0.626688409586057,0.57606862745098,0.00620555389513449,0.00606182722230384,0.006106422325044,0.00645330801353024,615,1737,343,296,264
"187",0.376237941176471,0.386621307189542,0.340208823529412,0.0155406948839718,0.015506446014304,0.015730807752656,0.0153887719491219,642,2115,222,213,128
"188",0.488784117647059,0.392721786492375,0.317422647058824,0.0131887735517378,0.0134120598339016,0.0131523218383077,0.0130084917684822,442,2429,242,216,166
"189",0.457677352941176,0.396637995642702,0.391193431372549,0.0359661596542264,0.035957641933996,0.0360453694180711,0.0358957456489744,1258,3050,894,747,436
"190",0.304855784313726,0.359544880174292,0.339857450980392,0.035882461694878,0.0362119772898946,0.0360628380567067,0.0353767472605935,534,2181,1628,1451,670
"191",0.371022941176471,0.300923921568627,0.15869637254902,0.0208844554452628,0.0222875105068534,0.0203552107761479,0.0199875466129437,817,3056,525,494,298
"192",0.456992549019608,0.478766753812636,0.487498235294118,0.0246516725678527,0.0240750983836358,0.0247330717399512,0.0251433861767028,603,1993,490,479,275
"193",0.346120294117647,0.357939389978214,0.31410862745098,0.015739694702934,0.0158853505597951,0.0156608214494367,0.0156754156499898,499,2871,253,241,150
"194",0.287936764705882,0.332780566448802,0.415260294117647,0.0192294612117119,0.0193866237396099,0.0192091903496341,0.0190927584452043,866,2396,328,315,188
"195",0.369815196078431,0.318039215686275,0.388936176470588,0.029720706758091,0.031616714454883,0.0285966638470998,0.0289486640491467,912,2198,337,312,153
"196",0.539397745098039,0.422517516339869,0.26780431372549,0.022511161523159,0.0229273332316666,0.022828305808126,0.021778051157819,384,2136,733,679,344
"197",0.455389411764706,0.360167276688453,0.278340294117647,0.0229847115702233,0.0237102217417096,0.0229685127944634,0.0222772904155167,658,2158,610,557,280
"198",0.635037352941176,0.58021825708061,0.567400392156863,0.0174129817829464,0.0175405383145612,0.0175129290957221,0.0171867221680835,714,2701,605,570,347
"199",0.507204411764706,0.43793651416122,0.377154705882353,0.0208273039585605,0.0210200883917774,0.0207698887249725,0.0206920332947744,741,3209,73,74,36
"200",0.467593921568627,0.32475137254902,0.16397862745098,0.00979433734092053,0.0103361700347057,0.00978606693666046,0.00932072494215219,566,2459,586,536,379
"201",0.488533333333333,0.364781350762527,0.321113039215686,0.0184344652836964,0.018089871978719,0.018594687841019,0.0186195054901838,739,2477,583,548,426
"202",0.265285392156863,0.451229281045752,0.373203137254902,0.0138547437195791,0.0129420476936526,0.0129870218804193,0.0157044760611988,1623,3459,501,450,339
"203",0.437480294117647,0.432626013071895,0.484379215686275,0.0135948209321091,0.0134954601056683,0.0134452715375059,0.0138453249699936,621,2115,305,301,189
"204",0.27618931372549,0.388790718954248,0.427994901960784,0.0126961104323716,0.0122451346301997,0.0123302308356432,0.0134996078392404,206,1682,380,353,292
"205",0.587061862745098,0.507828845315904,0.498542549019608,0.0237201421462323,0.0251170060955537,0.0232450290549383,0.0227948939416633,940,2789,1126,1031,509
"206",0.298661862745098,0.388777559912854,0.460485392156863,0.0173015375316974,0.0171457133692489,0.01778627520524,0.0169690078127418,590,2457,482,462,323
"207",0.523322745098039,0.507474422657952,0.516672843137255,0.016795344571412,0.0175070717572882,0.0166066373354258,0.0162879598707594,860,2291,520,485,324
"208",0.537246862745098,0.437487755991285,0.237360196078431,0.00617961512286153,0.00563876062199948,0.0059391431904184,0.00697282511432671,1209,2671,529,497,381
"209",0.627738235294118,0.577443790849673,0.514142843137255,0.00675372975712364,0.00602295724490389,0.00629870109168131,0.00793902253930315,618,2681,143,124,117
"210",0.343882450980392,0.418257603485839,0.499655490196078,0.0137170506513534,0.0136122107488682,0.0136643061226705,0.0138766864089108,730,3019,492,462,343
"211",0.548515882352941,0.36986862745098,0.356336568627451,0.0126724680631554,0.0130224692516708,0.012527314285574,0.0124688239574623,418,2287,119,115,72
"212",0.608959901960784,0.250947930283224,0.415161568627451,0.0130404043179099,0.0141568655321462,0.0126503053611655,0.0122996082299833,648,1790,174,164,135
"213",0.575439901960784,0.580903224400871,0.52458568627451,0.015622987750021,0.0152662813241398,0.0154931474811018,0.0161081774985523,680,2444,220,215,125
"214",0.527047549019608,0.55132091503268,0.602425980392157,0.0201895298405521,0.0190278662298679,0.0201501648513488,0.0213688732673982,368,1568,1032,955,543
"215",0.773260882352941,0.63055834422658,0.462614705882353,0.0208120727981535,0.0189906365147986,0.0204372116371999,0.0230065496119455,740,2322,843,804,395
"216",0.637718333333333,0.579683877995643,0.577274215686274,0.0118100378385246,0.0118043700317484,0.0116202738130807,0.0120035634568748,514,2239,439,419,359
"217",0.819830882352941,0.570371416122004,0.271566960784314,0.0232554526122804,0.022400453751522,0.0234696372033628,0.0238925345427466,687,2408,486,448,237
"218",0.475421764705882,0.413087233115468,0.342366568627451,0.0106292658709935,0.0106437023399725,0.0105466457350295,0.0106977086439799,489,2989,102,94,57
"219",0.699421078431373,0.74007220043573,0.824382745098039,0.0165780229725013,0.0157420464196428,0.0161579785220509,0.0178298351886171,326,2371,450,404,295
"220",0.355404509803922,0.342852549019608,0.28926362745098,0.011647410864138,0.0115291242755294,0.0113857528140503,0.0120245650816193,314,1549,774,725,490
"221",0.592018921568627,0.500571677559913,0.369689901960784,0.00746558955741714,0.00753630903439636,0.00727854250859728,0.00758611803259925,484,1847,309,292,236
"222",0.869700882352941,0.569225925925926,0.234352843137255,0.0183868075104815,0.0163221907052462,0.0177237248544648,0.0210472874256125,614,2515,634,619,374
"223",0.701950294117647,0.560118649237473,0.393141176470588,0.0109307140944013,0.0107884654004263,0.0108814360030927,0.0111241526683371,991,3625,59,53,36
"224",0.446067549019608,0.482831067538126,0.500588529411765,0.017545369750285,0.0174309437717417,0.017374517314641,0.0178301972126124,576,1706,703,634,415
"225",0.495314901960784,0.461971590413943,0.408774117647059,0.0151742230348814,0.0153151606010202,0.0149180097031729,0.0152901487128569,768,2619,188,180,105
"226",0.559151666666667,0.455453202614379,0.393874019607843,0.0291708558914902,0.0291254245217874,0.029171593590911,0.0292155011695354,690,2091,390,380,228
"227",0.454752647058824,0.394492287581699,0.305638235294118,0.0154743718820314,0.0156527425663052,0.0150768706530264,0.01569227201247,376,1945,309,296,167
"228",0.543101960784314,0.642670762527233,0.892321862745098,0.00933900558436968,0.0092030357049676,0.00931774536917508,0.00949860861582993,432,2130,373,333,282
"229",0.532711470588235,0.549675294117647,0.623890588235294,0.0160387728823386,0.0153004811055459,0.015622975684121,0.017217422302236,685,2166,394,380,263
"230",0.713912941176471,0.603357254901961,0.519166568627451,0.0137572718986207,0.0139943863736112,0.0136086676068609,0.0136669641483433,948,2922,425,396,316
"231",0.483408529411765,0.433755250544662,0.376207647058824,0.0137236654333908,0.0135730492798111,0.0135891541733189,0.0140042643822187,878,2851,72,65,57
"232",0.659742450980392,0.556436122004357,0.497674901960784,0.0243892849483829,0.0239058348123364,0.0244871309265846,0.0247758518958221,718,2725,456,419,233
"233",0.351515784313725,0.435305838779956,0.567885980392157,0.0162740504644446,0.0162447842288951,0.0158345855259664,0.0167417098473108,653,2386,1093,975,487
"234",0.371324117647059,0.440305620915033,0.507527549019608,0.0214484112897448,0.0215383205947896,0.0210752220806677,0.0217300748126053,564,2235,494,475,242
"235",0.491269411764706,0.524665751633987,0.632866176470588,0.0140804743859562,0.0139361586694449,0.0141028939013612,0.0142016545302619,565,3006,150,143,80
"236",0.456854901960784,0.471996688453159,0.479182254901961,0.0231833115143613,0.0237784145807499,0.0231320848836424,0.02263817443982,798,2227,656,585,322
"237",0.884494215686275,0.732211764705882,0.739823529411765,0.0165491341447433,0.0139268021678317,0.0182518388225093,0.0174788988436606,690,2593,196,191,102
"238",0.655287450980392,0.54473559912854,0.449667843137255,0.0116207392127102,0.0118731592272886,0.011777175330617,0.0112325260846018,510,1782,360,359,325
"239",0.540406274509804,0.572035119825708,0.587419509803922,0.0187844131966721,0.0188725357489345,0.0187608202697917,0.0187205273777494,533,2155,199,191,160
"240",0.631379117647059,0.473256209150327,0.449870588235294,0.0171465014734704,0.0172660189285104,0.0169455401496522,0.0172283673595991,570,2510,415,408,280
"241",0.537955196078431,0.443971851851852,0.360934411764706,0.0147780960528449,0.0155271729157846,0.0146850071394669,0.014118287224088,548,2836,528,496,334
"242",0.262301274509804,0.224583355119826,0.225518039215686,0.0136866954945464,0.0135792377367833,0.0136214998473084,0.0138583020865263,806,2316,483,454,360
"243",0.412555294117647,0.42065991285403,0.533553039215686,0.0411686787277988,0.0405598047669077,0.0406579105226037,0.0422931054652882,445,2349,579,529,239
"244",0.376587450980392,0.296503877995643,0.240802549019608,0.0124807768012377,0.0123646608790576,0.0124347007185593,0.0126387426476712,223,1924,578,529,342
"245",0.383698823529412,0.286327581699346,0.211511764705882,0.0101694142526424,0.00998901455426396,0.00971053454979308,0.010813804202329,766,2100,240,215,207
"246",0.414587156862745,0.389950631808279,0.340715098039216,0.0138796957631859,0.0138647331366975,0.0139302091832668,0.013844271760863,517,1955,411,419,294
"247",0.485744019607843,0.45914605664488,0.364848235294118,0.0185202084217981,0.0176996157638552,0.018334650991729,0.0195290769811184,750,2446,387,335,213
"248",0.545682941176471,0.521153551198257,0.47495568627451,0.027299868205834,0.0269429328317047,0.0271745521173967,0.0277831406045913,810,2657,416,404,202
"249",0.752241568627451,0.609126230936819,0.546285784313726,0.0213836998562247,0.0214983006159499,0.0212307538991223,0.0214216881515714,350,2401,1525,1362,732
"250",0.202858921568627,0.257797385620915,0.413952549019608,0.0184006631836615,0.0191085032162248,0.0176943510694252,0.0184068073013698,369,1921,199,196,173
"251",0.312993921568627,0.454875991285403,0.460740980392157,0.0190669004309784,0.0182437980448271,0.0189243007813237,0.0200423053174272,392,1506,419,397,262
"252",0.453898235294118,0.487602265795207,0.505200784313726,0.0225257298820726,0.0229095008718169,0.0222064951856591,0.0224663383837159,833,2492,349,331,243
"253",0.209293431372549,0.20246265795207,0.20255137254902,0.00979357864611167,0.00969177149169247,0.00977863582158441,0.009911007243954,755,2936,737,674,491
"254",0.543280294117647,0.450631851851852,0.354968529411765,0.0130238985692579,0.0138246176158966,0.0125697888019444,0.0126762232258654,777,2443,300,285,169
"255",0.383324901960784,0.362792679738562,0.400098529411765,0.0214457138753374,0.0217874614009111,0.0214390557791615,0.0211116162073987,449,2659,1239,1089,564
"256",0.40330431372549,0.366642004357298,0.261265098039216,0.00971381885552731,0.0090268301612642,0.00947425138408023,0.0106384493847866,614,2893,449,418,392
"257",0.453090490196078,0.478119477124183,0.430258235294118,0.00789721235452773,0.0083920677268532,0.00738886792794784,0.00795639438567818,357,2288,156,154,120
"258",0.597270784313725,0.530851764705882,0.36575068627451,0.0302293849895703,0.0304025609956581,0.0300123597277858,0.0302736979024722,1299,2942,350,318,195
"259",0.33596,0.477162962962963,0.598441176470588,0.0236968925180613,0.0236395854982115,0.0235814770015807,0.0238699532099119,509,2308,1390,1232,695
"260",0.413057549019608,0.346993769063181,0.309035294117647,0.0174257066593856,0.018389725320471,0.0172098136719013,0.0167034168886645,915,2206,458,429,242
"261",0.72352931372549,0.693671328976035,0.702190098039216,0.00740736501631571,0.00730448140596349,0.00724860866862015,0.0076689305808314,641,2549,358,318,680
"262",0.722943823529412,0.637091633986928,0.561459705882353,0.0120864518930024,0.0117916175381643,0.0120731582384937,0.0124030147658246,644,1690,293,272,285
"263",0.360773529411765,0.404056557734205,0.416623823529412,0.0306165154328872,0.0306668102501912,0.0306456471166414,0.0305362513515676,674,1949,966,893,476
"264",0.553116568627451,0.447038300653595,0.363181764705882,0.0123070446174847,0.0115902744035264,0.0119592862596425,0.0133753602404704,825,2756,445,408,292
"265",0.648611666666667,0.566425010893246,0.480942450980392,0.0207151138882061,0.0209433823470688,0.0203073922398478,0.0208952249195152,848,2378,427,370,358
"266",0.640350098039216,0.561037298474946,0.44384431372549,0.0139926587362922,0.0140141825099767,0.0140327417261229,0.0139310428191224,538,2034,322,291,211
"267",0.327197941176471,0.284796034858388,0.269069803921569,0.0156025486112208,0.0158888712458434,0.0155112647355479,0.0154101434899524,718,2908,978,882,527
"268",0.409764215686275,0.425274291938998,0.443140980392157,0.0159253307883222,0.0157599902856554,0.0160126145809431,0.0160028125522813,494,1860,414,408,275
"269",0.237425882352941,0.304524662309368,0.354189215686274,0.0118467894584239,0.0119398044188684,0.0116112105001228,0.0119942153895134,814,3466,30,30,19
"270",0.289720098039216,0.319154640522876,0.315627647058824,0.0124504909783154,0.012535548728972,0.0125529185325789,0.0122646029443462,932,2759,220,203,111
"271",0.518585490196078,0.368110762527233,0.214188921568627,0.0167707714907289,0.0153100579940224,0.0165902935674934,0.0183997860123441,430,3180,868,817,466
"272",0.150322549019608,0.291036775599129,0.303651666666667,0.0114916637570858,0.0119593880147882,0.0110667461551217,0.0114524571948695,819,3044,1253,1121,661
"273",0.408066470588235,0.335603616557734,0.253130490196078,0.0191488176496988,0.0190849419054692,0.0192316302404492,0.0191300665515243,756,2783,1933,1639,849
"274",0.534736470588235,0.351160697167756,0.164487352941176,0.0177268608124748,0.0180888153856706,0.0182456357180703,0.0168496733275561,512,2669,476,454,330
"275",0.495311176470588,0.429126840958606,0.395589607843137,0.0104283782553835,0.0102994297138033,0.0104647512094763,0.0105200389972417,464,1969,256,246,368
"276",0.369036274509804,0.351248932461874,0.317478725490196,0.0164747306787679,0.0165435604990685,0.016268547397248,0.0166130913904943,298,1894,127,126,117
"277",0.455987745098039,0.394460958605664,0.343443431372549,0.011877137272691,0.0122191947524081,0.0117672911916422,0.0116434361135997,735,2214,961,906,494
"278",0.447843137254902,0.475432984749455,0.423289607843137,0.0165162023728759,0.0162517607918656,0.0163493170282753,0.0169424009978496,739,2368,425,375,292
"279",0.810267156862745,0.698862701525054,0.604277352941176,0.00694531650750293,0.00721830578246885,0.00717503691303992,0.00649279850683395,586,1824,18963,7485,443
"280",0.525906176470588,0.435517385620915,0.400051764705882,0.0376809735412039,0.0375367115684712,0.0372674086430084,0.0382359400491472,1105,3168,221,218,120
"281",0.40358931372549,0.276068235294118,0.122075980392157,0.0165238112289385,0.0165676304375431,0.0163939624003191,0.0166088941127926,711,2035,580,533,415
"282",0.510375,0.366415206971678,0.329306862745098,0.0220533463058975,0.0230158187359608,0.0213616436037781,0.0217852184595864,735,2467,521,504,338
"283",0.217791862745098,0.304863529411765,0.234800588235294,0.0142885810468323,0.0142907379286854,0.0137364181467099,0.0148365385830045,963,2926,63,64,36
"284",0.630857352941177,0.503327973856209,0.447195098039216,0.0205653707068169,0.0202200301257165,0.0210181029616241,0.0204518777842442,886,2375,462,441,388
"285",0.468598431372549,0.449420435729847,0.442806568627451,0.0138764060171817,0.0140022577331556,0.0137658834301176,0.0138609838832786,512,1626,327,312,252
"286",0.518335980392157,0.500052069716776,0.437723431372549,0.00936475936307971,0.00844296949066306,0.00939419976047707,0.0102421519882888,545,1963,516,481,355
